CourseId,Semester,Section,StudentId,hw1,hw2,hw3,paper1,paper2,paper3,test1,test2,test3,finalGrade,finalLetter
Chem2331,Fall 2012,1,1,79.83113069,86.92810901,86.48791372,89.11461174,97.14814596,71.83862601,97.08590266,76.81325325,76.5856485,72.32813187,C
Chem2331,Fall 2012,1,2,92.139777,70.21803691,97.14709238,78.94171095,65.29634111,79.6608144,81.82874502,88.65692814,94.87709569,95.39080503,A
Chem2331,Fall 2012,1,3,85.79762383,84.91936752,65.6372692,89.57080899,76.22545713,66.5029952,72.19904579,76.26183917,74.2036648,86.02888776,B
Chem2331,Fall 2012,1,4,85.86636894,60.3885289,87.24111492,79.06073977,84.54564552,89.98714394,73.75243964,80.7393799,99.01759372,77.73976183,C
Chem2331,Fall 2012,1,5,70.09247176,55.79699013,74.57358215,96.07747062,90.8132658,78.3514969,78.23728524,92.48315993,67.31251484,56.32332611,F
Chem2331,Fall 2012,1,6,77.22144798,86.89848887,82.27623616,68.02237461,80.77774844,87.88113545,83.78966708,82.6341142,66.90445001,78.26203165,C
Chem2331,Fall 2012,1,7,77.9457386,77.47505948,63.85233882,88.75704328,73.35473094,75.37592291,87.4809787,83.16352538,73.13998932,84.35810618,B
Chem2331,Fall 2012,1,8,79.79267039,70.12126885,70.00983336,79.61403636,79.34728337,85.1500972,56.73195465,100.8746816,74.94854578,72.62749509,C
Chem2331,Fall 2012,1,9,90.73651064,62.17411589,83.39789623,59.00849623,57.57783071,65.21734629,61.84024948,56.69301469,94.73138645,90.04042861,A
Chem2331,Fall 2012,1,10,75.33473708,80.59722768,81.57601178,89.01759621,77.02407634,82.51434647,78.31833144,74.50918226,78.72761241,61.69074554,D 
Chem2331,Fall 2012,1,11,75.13944148,80.18739705,83.35454586,72.19625425,85.21457178,80.09647697,70.72825471,79.03163052,84.43941443,74.09448711,C
Chem2331,Fall 2012,1,12,86.01404911,91.65217763,75.83388524,75.59919765,77.05351743,82.24751532,57.29514906,86.20935759,81.30499627,73.17362034,C
Chem2331,Fall 2012,1,13,74.79335866,75.87827047,77.19666237,89.13039558,86.33835081,73.52590768,86.21375752,84.87107558,76.02124786,82.85328835,B
Chem2331,Fall 2012,1,14,72.47500124,89.95346134,75.64343433,63.71829589,95.75961849,77.72410709,89.43361773,90.0654184,90.96756868,76.61822087,C
Chem2331,Fall 2012,1,15,80.60643772,83.2734012,88.87517762,55.03463502,66.14790516,67.01760492,83.59518484,68.25021652,65.36193192,81.62468568,B
Chem2331,Fall 2012,1,16,77.91715233,64.9767847,71.99144377,77.42103713,76.15556852,94.44170523,75.1635799,67.48188309,68.70724534,87.03717518,B
Chem2331,Fall 2012,2,17,85.65918841,73.37348292,91.34304876,77.38217042,73.68021793,78.00794245,65.72776671,62.91369506,72.93082177,62.03980467,D 
Chem2331,Fall 2012,2,18,81.09332333,106.272732,81.5192933,87.31971672,78.6253329,92.51493465,73.59481407,63.75987288,66.36479912,101.4018653,A
Chem2331,Fall 2012,2,19,59.98204207,77.00554153,78.78837034,83.49022783,83.71606831,95.45132767,77.57164059,81.45010549,78.69186401,73.6347602,C
Chem2331,Fall 2012,2,20,81.22937303,76.07499933,87.55097439,79.88174439,86.03875324,73.85831457,74.53825505,74.30498106,80.51433474,77.19798383,C
Chem2331,Fall 2012,2,21,61.38386736,82.92424045,71.86124052,75.8207689,91.3257157,81.67657373,80.17022326,74.1150192,64.44086562,62.10438449,D 
Chem2331,Fall 2012,2,22,80.66364237,75.18963294,65.95566872,72.50123134,88.61083387,75.23020477,68.869667,84.87136451,70.11465469,68.36639187,D 
Chem2331,Fall 2012,2,23,83.74614017,73.72551937,100.2608033,73.71585373,81.53553382,72.85704428,69.79249538,84.50978948,80.15049783,68.5192455,D 
Chem2331,Fall 2012,2,24,81.00483685,81.19907152,71.36204725,85.29969929,80.75039566,78.05168507,75.43109952,59.27200377,80.95718151,63.81317407,D 
Chem2331,Fall 2012,2,25,63.8209974,74.49653305,85.10396892,63.19484575,70.30629172,91.75274408,91.20559846,73.35667636,86.30896825,65.58948565,D 
Chem2331,Fall 2012,2,26,72.93714156,59.46627695,100.1798032,80.82868939,75.16607181,90.0681922,63.63981326,79.16106235,84.54202463,83.85122084,B
Chem2331,Fall 2012,2,27,65.33064771,72.90246257,62.12899081,85.31489974,69.81796848,82.40448908,75.90851864,85.47364421,83.75000514,67.28438611,D 
Chem2331,Fall 2012,2,28,62.27909644,61.2240653,71.41137008,86.26696479,78.73519161,83.42097928,95.3355404,86.11307429,82.04974816,73.03967541,C
Chem2331,Fall 2012,2,29,87.9705023,80.72515657,72.76066203,79.69684346,85.74751254,61.1399204,79.34812492,80.78663084,86.91303388,73.27563502,C
Chem2331,Fall 2012,2,30,85.40446083,73.60443794,95.33509012,65.87256626,77.36902418,74.39725973,72.83274603,75.86497579,73.55661136,85.63350889,B
Chem2331,Fall 2012,2,31,78.20896436,90.52605348,82.44634196,73.04726112,78.40179359,91.94622712,65.57071505,85.79970598,90.27772109,94.62896522,A
Chem2331,Fall 2012,2,32,82.870022,96.50548791,81.45624314,69.46622784,85.11566859,82.53422418,79.84171446,89.53163292,68.03972749,80.15443517,B
Chem2331,Fall 2012,2,33,76.98225852,74.30413536,85.13274733,82.78516366,73.9973524,79.46910884,56.06489826,51.7320706,75.15106549,83.44970513,B
Chem2331,Fall 2012,2,34,63.90342574,86.36638336,84.14621462,76.32833646,90.69293834,90.78510744,81.82973205,78.57705362,76.81558428,65.29862954,D 
Chem2331,Fall 2012,2,35,91.95652017,78.14485882,76.73198658,82.11662393,79.504167,73.00797014,92.18675648,71.62542421,86.77262359,87.06546929,B
Chem2331,Fall 2012,2,36,84.33137934,78.06111203,73.54686282,66.8789143,60.8080359,83.22925356,83.40488877,76.04811702,67.82781963,68.68925995,D 
Chem2331,Fall 2012,2,37,78.50577423,78.30165111,94.55968931,75.84541646,76.54011086,89.22903731,82.45326771,72.3269599,89.4796084,84.02523638,B
Chem2331,Fall 2012,2,38,71.05723158,75.5433932,79.74670447,94.81381703,102.9636067,72.46041041,69.92295099,74.50653058,75.36332957,52.33342003,F
Chem2333,Spring 2013,1,1,67.07069295,76.9479549,54.61969662,74.58522908,81.05961407,86.02827234,80.07722648,89.58012966,79.39954765,84.13521646,B
Chem2333,Spring 2013,1,2,65.57118435,70.07577894,79.08605164,84.30003345,68.60505064,77.17929287,87.8913796,72.8983677,81.10851672,78.09864744,C
Chem2333,Spring 2013,1,3,67.66669752,80.11034845,67.3161695,73.82825763,72.92228649,92.31813266,78.27743327,78.15593862,68.76785271,72.68124223,C
Chem2333,Spring 2013,1,4,73.26650178,83.30189315,80.83099721,84.70273883,86.0676267,78.50390732,96.6869352,66.86961335,87.71189831,64.66741437,D 
Chem2333,Spring 2013,1,5,86.82513995,86.55332623,85.01174225,86.73539386,78.56579042,69.77487191,69.7778,87.39846275,44.10192941,79.56678219,C
Chem2333,Spring 2013,1,6,69.35868511,88.47142864,93.94790964,83.33226716,69.45829978,78.71228173,78.46608989,77.21557618,74.77492555,94.10709243,A
Chem2333,Spring 2013,1,7,81.58888683,79.72287928,70.82299774,81.47017968,82.25689953,89.7348582,71.93567072,79.16653987,103.3606823,73.78650662,C
Chem2333,Spring 2013,1,8,89.74800039,84.17248535,71.18252134,72.09025251,67.55182394,85.94596026,78.05152674,95.24876061,74.80251417,69.45584202,D 
Chem2333,Spring 2013,1,9,75.48497564,84.62981249,86.44575329,98.70309785,64.74335517,72.79250029,70.86906328,84.04222619,84.94711592,88.49769791,B
Chem2333,Spring 2013,1,10,81.56434234,75.21624085,61.78789999,83.39592791,71.75952263,78.42719085,76.399148,83.63056813,66.30531031,74.91057701,C
Chem2333,Spring 2013,1,11,71.24912088,62.90475228,68.35574681,68.11364589,78.76291589,71.4360688,70.94408399,68.07625422,75.00032966,85.43752518,B
Chem2333,Spring 2013,1,12,84.2308459,73.00295081,75.27879513,80.49715027,80.64488205,72.46947762,84.36768234,71.21803255,71.23400667,63.15227688,D 
Chem2333,Spring 2013,1,13,62.55962834,64.18269712,90.96800417,69.39808982,82.03443238,76.6054209,82.62107734,96.24296336,87.18260302,82.03937135,B
Chem2333,Spring 2013,1,14,74.40969767,76.78620149,64.28239703,86.00958838,81.87788863,59.65109258,73.04185029,81.90835744,70.3141132,72.72602933,C
Chem2333,Spring 2013,1,15,69.01046635,88.38286468,58.30941562,59.75205012,73.71778539,72.16871758,63.46899899,73.33570858,74.70444813,70.2081173,C
Chem2333,Spring 2013,1,16,77.05381133,88.82154474,67.79086369,74.89265716,75.21690391,78.51888179,84.68667428,80.16485866,52.39741343,91.44802486,A
Chem2333,Spring 2013,1,17,70.34405625,99.68164946,89.74066933,89.16603926,86.28673803,80.89216063,67.24577232,84.98726293,75.62825792,81.08663025,B
Chem2333,Spring 2013,1,18,66.37407123,99.55290929,80.64554955,77.73422293,94.14733839,78.81435912,75.36261206,59.05293697,76.87621705,69.57757249,D 
Chem2333,Spring 2013,1,19,81.9596484,76.86275028,68.21779607,58.40004553,75.96517297,77.70602737,93.75506082,81.52949311,98.26534463,77.23672706,C
Chem2333,Spring 2013,1,20,77.20478155,77.90823484,76.99179128,86.81336309,76.88324613,61.5602162,88.10597447,99.25197594,74.4527613,89.36786334,B
Chem2333,Spring 2013,1,21,68.30591948,75.85573581,74.4731315,91.74057284,87.55995967,73.73034911,62.76420961,87.00969988,64.66370214,84.98317103,B
Chem2333,Spring 2013,1,22,84.87361877,81.78479414,77.1153762,71.25243724,109.081786,83.22912314,66.88133883,74.86342263,66.6959468,81.6271647,B
Chem2333,Spring 2013,1,23,61.58754277,78.07929894,86.22124616,62.89001325,61.55962094,77.72000814,76.06021595,70.1279389,80.8814913,81.69503019,B
Chem2333,Spring 2013,1,24,82.73731198,89.24650497,66.49399583,78.27030425,90.71982894,85.60175323,83.8393462,80.14155463,84.77965277,75.00889103,C
Biol2231,Spring 2012,1,1,81.80037278,92.86297938,89.11160044,78.32823156,67.32381277,76.61013127,70.50709358,76.2979236,94.89325204,81.66611839,B
Biol2231,Spring 2012,1,2,73.749441,72.39273711,74.84439189,92.04034886,80.52366896,80.02110568,83.30135921,77.7244742,74.95499978,63.5841344,D 
Biol2231,Spring 2012,1,3,75.75566789,91.30283031,74.11915839,96.95848655,81.56629652,74.63888081,98.58033758,70.50186355,61.30134475,80.47682552,B
Biol2231,Spring 2012,1,4,67.8786086,81.02756313,78.40191418,64.207256,72.74449209,65.14912579,80.60857608,95.85905148,75.60622236,56.80972746,F
Biol2231,Spring 2012,1,5,73.08491405,97.06457394,86.17414741,67.49576635,83.58697717,78.27452882,78.09317908,83.41320635,75.47444564,71.25980497,C
Biol2231,Spring 2012,1,6,60.50594052,75.87824966,86.19029939,73.58602644,68.29960151,74.06210013,74.0431312,69.08995566,84.05200523,76.56419381,C
Biol2231,Spring 2012,1,7,68.36419546,76.36471372,78.85039798,94.47046839,76.74673087,90.85234696,62.42570272,82.53309712,72.01969692,89.57416761,B
Biol2231,Spring 2012,1,8,79.54985976,68.74576146,81.29892114,95.48196134,63.93292124,74.16023954,78.52404856,81.19295596,75.42418137,72.51075261,C
Biol2231,Spring 2012,1,9,75.40276783,76.1185469,71.67137262,80.66697855,62.33114205,60.89499533,50.61249448,75.28091752,84.11675008,62.88912217,D 
Biol2231,Spring 2012,1,10,66.84246702,67.72862292,71.88351955,84.35441935,70.02444296,67.12842257,78.74162994,79.35495809,88.62219431,63.46121929,D 
Biol2231,Spring 2012,1,11,71.17972409,70.28990727,80.14789226,73.92438043,65.35949083,85.17513881,75.32039508,79.90136162,80.44251753,67.75281484,D 
Biol2231,Spring 2012,1,12,74.86585451,76.70418535,64.19564197,75.86108976,66.03508298,85.63924495,52.36318882,66.62570158,82.78923472,79.02101261,C
Biol2231,Spring 2012,1,13,67.95239437,84.81796318,85.83984099,89.46749924,66.57926931,81.45320993,71.61904147,64.79841767,72.82314989,86.95259285,B
Biol2231,Spring 2012,1,14,98.82086618,90.04454276,65.42182345,90.10416647,60.50818988,91.74735343,101.2794923,84.99174472,89.96013988,76.44218222,C
Biol2231,Spring 2012,2,15,78.30575802,58.0360805,75.5472791,75.86060905,95.74863476,78.68105616,61.51404273,81.75881399,91.15599944,73.55282182,C
Biol2231,Spring 2012,2,16,72.79836768,86.99488912,72.66084243,91.49418296,75.65312328,85.69718008,72.12936587,78.24288107,59.58129278,65.01137379,D 
Biol2231,Spring 2012,2,17,88.83808401,91.53675993,70.48796561,80.2433712,75.06912194,74.28213159,67.59849961,76.28922193,85.3055215,74.73187562,C
Biol2231,Spring 2012,2,18,85.74629422,85.78706893,74.7385718,74.61460106,76.55333509,79.45848349,77.36977202,70.88133056,76.15940055,79.9212559,C
Biol2231,Spring 2012,2,19,62.32159454,101.2787064,85.97589328,100.8303333,68.41020364,61.36712126,88.02347264,92.18629756,77.91451873,84.85653243,B
Biol2231,Spring 2012,2,20,80.56254807,70.52061259,77.85814392,68.05783753,82.78353096,73.23024253,92.87696726,81.77187238,89.83909755,73.5847068,C
Biol2231,Spring 2012,2,21,81.53377259,79.14577775,85.46982301,76.77235215,64.21241553,81.03073122,83.60769543,73.2155594,67.98602811,71.88578295,C
Biol2231,Spring 2012,2,22,82.16348967,69.03484053,65.937632,78.23248201,70.93251787,95.08161457,77.33421529,91.00595959,78.47042256,80.78862699,B
Biol2231,Spring 2012,2,23,80.16385931,84.82089083,90.11275317,75.54135839,73.45151397,79.30439444,77.59517782,78.43270303,80.32102869,86.67932579,B
Biol2231,Spring 2012,2,24,71.23182697,77.29168968,52.45120358,56.98242481,91.0834596,78.61825925,99.99791024,69.04325668,76.52737583,66.87518578,D 
Biol2231,Spring 2012,2,25,81.54345352,89.22449776,74.73388802,95.67290794,75.56792057,64.60568682,71.81493234,82.20443568,87.43714622,68.00358368,D 
Biol2231,Spring 2012,2,26,72.83271859,81.73550606,81.42415455,82.75553356,88.23260143,72.48275649,94.48173445,80.02739626,63.55935302,59.69425073,F
Biol2231,Spring 2012,2,27,88.58013804,74.24506652,86.72126072,83.48000699,75.98246598,81.64202754,80.43054228,58.89793813,89.28037851,70.97121188,C
Biol2231,Spring 2012,2,28,91.02489765,68.61136099,81.50818029,74.06509209,73.31271827,63.77042716,68.72356995,79.56671039,86.18948176,66.19956056,D 
Biol2231,Spring 2012,3,29,70.47167987,45.22737044,97.30629667,80.82328946,74.96973524,75.40063326,86.57743232,77.09435517,75.11973743,70.88152191,C
Biol2231,Spring 2012,3,30,80.63500416,86.68911132,70.23517425,71.232777,76.14403355,76.85561742,82.37951686,69.12420655,75.41911557,81.21642756,B
Biol2231,Spring 2012,3,31,62.13024994,66.94423842,76.97861589,92.02412969,69.72610289,70.56873113,72.96420514,67.15247289,86.8115349,93.71071941,A
Biol2231,Spring 2012,3,32,87.29334068,89.32898858,72.65621173,53.00417637,63.25639592,85.37068783,80.06592752,79.45303933,85.66943902,67.14289917,D 
Biol2231,Spring 2012,3,33,69.09527795,91.73758765,79.83519638,71.88902789,85.64482941,80.50061954,73.20231131,80.45009257,80.64655095,66.75736242,D 
Biol2231,Spring 2012,3,34,82.47939019,70.37660422,80.6758008,88.07369429,76.85909673,63.03314938,75.3144394,93.84001001,73.12614386,64.15341942,D 
Biol2231,Spring 2012,3,35,78.66921345,91.40185761,73.84026715,88.38129635,66.74222963,82.24179785,80.85165114,78.98483977,76.33017557,73.57134043,C
Biol2231,Spring 2012,3,36,83.07763754,87.58339857,87.94984638,85.81992165,49.22520249,83.78154834,83.76320253,83.56069753,50.44168537,86.06624581,B
Biol2231,Spring 2012,3,37,84.4166251,84.00044449,56.55780687,71.10189056,71.78352586,72.19987219,85.30737426,87.39273655,79.62862552,106.9989661,A
Biol2231,Spring 2012,3,38,92.01308691,89.98230794,89.73560805,66.84765923,87.11740176,88.69165238,87.46425949,79.28368563,82.28011003,76.88805976,C
